file,n_species,n_reactions,n_ercs,n_pairs_max,n_complementary_pairs,n_pure_complementary_pairs,n_fundamental_edges,n_producer_ERCs,n_consumer_ERCs,ratio_complementary,ratio_pure,ratio_fundamental,ratio_producers,ratio_consumers,time_ercs,time_complementarity
BIOMD0000000001.txt,24,17,11,55,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000002.txt,26,17,17,136,12,0,2,2,2,0.08823529411764706,0.0,0.014705882352941176,0.11764705882352941,0.11764705882352941,0.01,0.0
BIOMD0000000003.txt,7,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000004.txt,11,7,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000005.txt,14,9,6,15,1,1,1,1,1,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.0
BIOMD0000000006.txt,3,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000007.txt,38,25,12,66,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000008.txt,10,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000009.txt,42,20,20,190,78,36,35,15,15,0.4105263157894737,0.18947368421052632,0.18421052631578946,0.75,0.75,0.01,0.0
BIOMD0000000010.txt,13,10,8,28,9,1,6,4,5,0.32142857142857145,0.03571428571428571,0.21428571428571427,0.5,0.625,0.0,0.0
BIOMD0000000011.txt,35,30,8,28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000012.txt,11,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000013.txt,27,21,16,120,27,17,13,9,6,0.225,0.14166666666666666,0.10833333333333334,0.5625,0.375,0.01,0.0
BIOMD0000000015.txt,39,37,26,325,52,20,14,6,5,0.16,0.06153846153846154,0.043076923076923075,0.23076923076923078,0.19230769230769232,0.02,0.01
BIOMD0000000016.txt,12,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000017.txt,19,14,13,78,9,7,5,3,4,0.11538461538461539,0.08974358974358974,0.0641025641025641,0.23076923076923078,0.3076923076923077,0.0,0.0
BIOMD0000000018.txt,40,47,18,153,21,20,12,10,8,0.13725490196078433,0.13071895424836602,0.0784313725490196,0.5555555555555556,0.4444444444444444,0.03,0.0
BIOMD0000000020.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000021.txt,21,24,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000022.txt,25,32,12,66,7,7,1,1,1,0.10606060606060606,0.10606060606060606,0.015151515151515152,0.08333333333333333,0.08333333333333333,0.0,0.0
BIOMD0000000023.txt,13,11,8,28,1,1,0,0,0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
BIOMD0000000024.txt,5,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000025.txt,5,4,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000026.txt,15,10,10,45,12,1,4,4,4,0.26666666666666666,0.022222222222222223,0.08888888888888889,0.4,0.4,0.0,0.0
BIOMD0000000027.txt,5,4,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000028.txt,30,17,16,120,19,0,7,7,5,0.15833333333333333,0.0,0.058333333333333334,0.4375,0.3125,0.01,0.0
BIOMD0000000029.txt,10,7,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000030.txt,34,20,18,153,23,1,8,8,6,0.1503267973856209,0.006535947712418301,0.05228758169934641,0.4444444444444444,0.3333333333333333,0.01,0.0
